0.079966,0.051391,0.995472
0.106496,0.068441,0.991955
0.132919,0.085422,0.987439
0.159208,0.102317,0.981929
0.185337,0.119109,0.975430
0.211279,0.135781,0.967949
0.237009,0.152316,0.959493
0.262499,0.168698,0.950071
0.287726,0.184910,0.939693
0.312662,0.200936,0.928368
0.337284,0.216759,0.916108
0.361566,0.232365,0.902927
0.385485,0.247736,0.888835
0.409015,0.262858,0.873849
0.432133,0.277715,0.857983
0.454816,0.292292,0.841254
0.477041,0.306576,0.823677
0.498786,0.320550,0.805270
0.520028,0.334202,0.786053
0.540747,0.347517,0.766044
0.560922,0.360483,0.745264
0.580531,0.373085,0.723734
0.599556,0.385312,0.701475
0.617978,0.397150,0.678509
0.635777,0.408589,0.654861
0.652936,0.419616,0.630553
0.669437,0.430221,0.605610
0.685265,0.440393,0.580057
0.700402,0.450121,0.553920
0.714835,0.459396,0.527225
0.728547,0.468209,0.500000
0.741526,0.476550,0.472271
0.753758,0.484411,0.444067
0.765231,0.491784,0.415415
0.775934,0.498662,0.386345
0.785855,0.505038,0.356886
0.794985,0.510906,0.327068
0.803315,0.516259,0.296920
0.810836,0.521092,0.266474
0.817540,0.525401,0.235759
0.823421,0.529181,0.204807
0.828473,0.532427,0.173648
0.832691,0.535138,0.142315
0.836070,0.537310,0.110838
0.838608,0.538940,0.079250
0.840301,0.540028,0.047582
0.841148,0.540573,0.015866
0.841148,0.540573,-0.015866
0.840301,0.540028,-0.047582
0.838608,0.538940,-0.079250
0.836070,0.537310,-0.110838
0.832691,0.535138,-0.142315
0.828473,0.532427,-0.173648
0.823421,0.529181,-0.204807
0.817540,0.525401,-0.235759
0.810836,0.521092,-0.266474
0.803315,0.516259,-0.296920
0.794985,0.510906,-0.327068
0.785855,0.505038,-0.356886
0.775934,0.498662,-0.386345
0.765231,0.491784,-0.415415
0.753758,0.484411,-0.444067
0.741526,0.476550,-0.472271
0.728547,0.468209,-0.500000
0.714835,0.459396,-0.527225
0.700402,0.450121,-0.553920
0.685265,0.440393,-0.580057
0.669437,0.430221,-0.605610
0.652936,0.419616,-0.630553
0.635777,0.408589,-0.654861
0.617978,0.397150,-0.678509
0.599556,0.385312,-0.701475
0.580531,0.373085,-0.723734
0.560922,0.360483,-0.745264
0.540747,0.347517,-0.766044
0.520028,0.334202,-0.786053
0.498786,0.320550,-0.805270
0.477041,0.306576,-0.823677
0.454816,0.292292,-0.841254
0.432133,0.277715,-0.857983
0.409015,0.262858,-0.873849
0.385485,0.247736,-0.888835
0.361566,0.232365,-0.902927
0.337284,0.216759,-0.916108
0.312662,0.200936,-0.928368
0.287726,0.184910,-0.939693
0.262499,0.168698,-0.950071
0.237009,0.152316,-0.959493
0.211279,0.135781,-0.967949
0.185337,0.119109,-0.975430
0.159208,0.102317,-0.981929
0.132919,0.085422,-0.987439
0.106496,0.068441,-0.991955
0.079966,0.051391,-0.995472
0.053356,0.034290,-0.997987
0.026691,0.017153,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.025550,0.018812,0.999497
0.051073,0.037605,0.997987
0.076546,0.056359,0.995472
0.101941,0.075058,0.991955
0.127234,0.093680,0.987439
0.152398,0.112209,0.981929
0.177410,0.130624,0.975430
0.202242,0.148908,0.967949
0.226871,0.167041,0.959493
0.251271,0.185007,0.950071
0.275419,0.202786,0.939693
0.299289,0.220362,0.928368
0.322857,0.237715,0.916108
0.346101,0.254829,0.902927
0.368996,0.271686,0.888835
0.391520,0.288270,0.873849
0.413649,0.304563,0.857983
0.435362,0.320550,0.841254
0.456636,0.336214,0.823677
0.477451,0.351540,0.805270
0.497785,0.366511,0.786053
0.517618,0.381114,0.766044
0.536929,0.395333,0.745264
0.555700,0.409153,0.723734
0.573911,0.422562,0.701475
0.591545,0.435545,0.678509
0.608583,0.448090,0.654861
0.625008,0.460183,0.630553
0.640803,0.471814,0.605610
0.655954,0.482969,0.580057
0.670444,0.493637,0.553920
0.684259,0.503809,0.527225
0.697384,0.513473,0.500000
0.709808,0.522621,0.472271
0.721517,0.531242,0.444067
0.732500,0.539328,0.415415
0.742744,0.546871,0.386345
0.752241,0.553864,0.356886
0.760981,0.560298,0.327068
0.768954,0.566169,0.296920
0.776153,0.571470,0.266474
0.782571,0.576195,0.235759
0.788200,0.580340,0.204807
0.793036,0.583900,0.173648
0.797074,0.586873,0.142315
0.800309,0.589255,0.110838
0.802738,0.591043,0.079250
0.804358,0.592236,0.047582
0.805169,0.592833,0.015866
0.805169,0.592833,-0.015866
0.804358,0.592236,-0.047582
0.802738,0.591043,-0.079250
0.800309,0.589255,-0.110838
0.797074,0.586873,-0.142315
0.793036,0.583900,-0.173648
0.788200,0.580340,-0.204807
0.782571,0.576195,-0.235759
0.776153,0.571470,-0.266474
0.768954,0.566169,-0.296920
0.760981,0.560298,-0.327068
0.752241,0.553864,-0.356886
0.742744,0.546871,-0.386345
0.732500,0.539328,-0.415415
0.721517,0.531242,-0.444067
0.709808,0.522621,-0.472271
0.697384,0.513473,-0.500000
0.684259,0.503809,-0.527225
0.670444,0.493637,-0.553920
0.655954,0.482969,-0.580057
0.640803,0.471814,-0.605610
0.625008,0.460183,-0.630553
0.608583,0.448090,-0.654861
0.591545,0.435545,-0.678509
0.573911,0.422562,-0.701475
0.555700,0.409153,-0.723734
0.536929,0.395333,-0.745264
0.517618,0.381114,-0.766044
0.497785,0.366511,-0.786053
0.477451,0.351540,-0.805270
0.456636,0.336214,-0.823677
0.435362,0.320550,-0.841254
0.413649,0.304563,-0.857983
0.391520,0.288270,-0.873849
0.368996,0.271686,-0.888835
0.346101,0.254829,-0.902927
0.322857,0.237715,-0.916108
0.299289,0.220362,-0.928368
0.275419,0.202786,-0.939693
0.251271,0.185007,-0.950071
0.226871,0.167041,-0.959493
0.202242,0.148908,-0.967949
0.177410,0.130624,-0.975430
0.152398,0.112209,-0.981929
0.127234,0.093680,-0.987439
0.101941,0.075058,-0.991955
0.076546,0.056359,-0.995472
0.051073,0.037605,-0.997987
0.025550,0.018812,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.024305,0.020394,0.999497
0.048586,0.040768,0.997987
0.072817,0.061101,0.995472
0.096975,0.081372,0.991955
0.121036,0.101561,0.987439
0.144975,0.121648,0.981929
0.168768,0.141613,0.975430
0.192391,0.161435,0.967949
0.215820,0.181094,0.959493
0.239031,0.200571,0.950071
0.262003,0.219846,0.939693
0.284710,0.238900,0.928368
0.307131,0.257713,0.916108
0.329242,0.276267,0.902927
0.351022,0.294542,0.888835
0.372448,0.312521,0.873849
0.393500,0.330185,0.857983
0.414155,0.347517,0.841254
0.434393,0.364499,0.823677
0.454194,0.381114,0.805270
0.473537,0.397345,0.786053
0.492404,0.413176,0.766044
0.510775,0.428591,0.745264
0.528631,0.443574,0.723734
0.545955,0.458111,0.701475
0.562730,0.472186,0.678509
0.578938,0.485786,0.654861
0.594563,0.498897,0.630553
0.609589,0.511506,0.605610
0.624001,0.523599,0.580057
0.637786,0.535166,0.553920
0.650927,0.546193,0.527225
0.663414,0.556670,0.500000
0.675232,0.566587,0.472271
0.686371,0.575934,0.444067
0.696819,0.584700,0.415415
0.706564,0.592878,0.386345
0.715599,0.600459,0.356886
0.723913,0.607435,0.327068
0.731498,0.613799,0.296920
0.738346,0.619546,0.266474
0.744451,0.624668,0.235759
0.749806,0.629162,0.204807
0.754407,0.633022,0.173648
0.758247,0.636245,0.142315
0.761324,0.638827,0.110838
0.763635,0.640766,0.079250
0.765177,0.642060,0.047582
0.765948,0.642707,0.015866
0.765948,0.642707,-0.015866
0.765177,0.642060,-0.047582
0.763635,0.640766,-0.079250
0.761324,0.638827,-0.110838
0.758247,0.636245,-0.142315
0.754407,0.633022,-0.173648
0.749806,0.629162,-0.204807
0.744451,0.624668,-0.235759
0.738346,0.619546,-0.266474
0.731498,0.613799,-0.296920
0.723913,0.607435,-0.327068
0.715599,0.600459,-0.356886
0.706564,0.592878,-0.386345
0.696819,0.584700,-0.415415
0.686371,0.575934,-0.444067
0.675232,0.566587,-0.472271
0.663414,0.556670,-0.500000
0.650927,0.546193,-0.527225
0.637786,0.535166,-0.553920
0.624001,0.523599,-0.580057
0.609589,0.511506,-0.605610
0.594563,0.498897,-0.630553
0.578938,0.485786,-0.654861
0.562730,0.472186,-0.678509
0.545955,0.458111,-0.701475
0.528631,0.443574,-0.723734
0.510775,0.428591,-0.745264
0.492404,0.413176,-0.766044
0.473537,0.397345,-0.786053
0.454194,0.381114,-0.805270
0.434393,0.364499,-0.823677
0.414155,0.347517,-0.841254
0.393500,0.330185,-0.857983
0.372448,0.312521,-0.873849
0.351022,0.294542,-0.888835
0.329242,0.276267,-0.902927
0.307131,0.257713,-0.916108
0.284710,0.238900,-0.928368
0.262003,0.219846,-0.939693
0.239031,0.200571,-0.950071
0.215820,0.181094,-0.959493
0.192391,0.161435,-0.967949
0.168768,0.141613,-0.975430
0.144975,0.121648,-0.981929
0.121036,0.101561,-0.987439
0.096975,0.081372,-0.991955
0.072817,0.061101,-0.995472
0.048586,0.040768,-0.997987
0.024305,0.020394,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.022963,0.021895,0.999497
0.045902,0.043768,0.997987
0.068795,0.065596,0.995472
0.091619,0.087359,0.991955
0.114351,0.109033,0.987439
0.136968,0.130598,0.981929
0.159446,0.152032,0.975430
0.181764,0.173312,0.967949
0.203899,0.194418,0.959493
0.225829,0.215328,0.950071
0.247532,0.236021,0.939693
0.268985,0.256476,0.928368
0.290167,0.276674,0.916108
0.311057,0.296592,0.902927
0.331634,0.316213,0.888835
0.351877,0.335514,0.873849
0.371766,0.354478,0.857983
0.391280,0.373085,0.841254
0.410401,0.391316,0.823677
0.429108,0.409153,0.805270
0.447383,0.426579,0.786053
0.465207,0.443574,0.766044
0.482563,0.460123,0.745264
0.499434,0.476209,0.723734
0.515801,0.491815,0.701475
0.531649,0.506926,0.678509
0.546962,0.521527,0.654861
0.561724,0.535602,0.630553
0.575920,0.549139,0.605610
0.589536,0.562122,0.580057
0.602559,0.574539,0.553920
0.614975,0.586378,0.527225
0.626772,0.597626,0.500000
0.637938,0.608272,0.472271
0.648461,0.618306,0.444067
0.658332,0.627718,0.415415
0.667539,0.636497,0.386345
0.676075,0.644636,0.356886
0.683929,0.652125,0.327068
0.691095,0.658958,0.296920
0.697565,0.665127,0.266474
0.703333,0.670627,0.235759
0.708393,0.675451,0.204807
0.712739,0.679595,0.173648
0.716367,0.683055,0.142315
0.719275,0.685827,0.110838
0.721458,0.687909,0.079250
0.722914,0.689297,0.047582
0.723643,0.689992,0.015866
0.723643,0.689992,-0.015866
0.722914,0.689297,-0.047582
0.721458,0.687909,-0.079250
0.719275,0.685827,-0.110838
0.716367,0.683055,-0.142315
0.712739,0.679595,-0.173648
0.708393,0.675451,-0.204807
0.703333,0.670627,-0.235759
0.697565,0.665127,-0.266474
0.691095,0.658958,-0.296920
0.683929,0.652125,-0.327068
0.676075,0.644636,-0.356886
0.667539,0.636497,-0.386345
0.658332,0.627718,-0.415415
0.648461,0.618306,-0.444067
0.637938,0.608272,-0.472271
0.626772,0.597626,-0.500000
0.614975,0.586378,-0.527225
0.602559,0.574539,-0.553920
0.589536,0.562122,-0.580057
0.575920,0.549139,-0.605610
0.561724,0.535602,-0.630553
0.546962,0.521527,-0.654861
0.531649,0.506926,-0.678509
0.515801,0.491815,-0.701475
0.499434,0.476209,-0.723734
0.482563,0.460123,-0.745264
0.465207,0.443574,-0.766044
0.447383,0.426579,-0.786053
0.429108,0.409153,-0.805270
0.410401,0.391316,-0.823677
0.391280,0.373085,-0.841254
0.371766,0.354478,-0.857983
0.351877,0.335514,-0.873849
0.331634,0.316213,-0.888835
0.311057,0.296592,-0.902927
0.290167,0.276674,-0.916108
0.268985,0.256476,-0.928368
0.247532,0.236021,-0.939693
0.225829,0.215328,-0.950071
0.203899,0.194418,-0.959493
0.181764,0.173312,-0.967949
0.159446,0.152032,-0.975430
0.136968,0.130598,-0.981929
0.114351,0.109033,-0.987439
0.091619,0.087359,-0.991955
0.068795,0.065596,-0.995472
0.045902,0.043768,-0.997987
0.022963,0.021895,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.021528,0.023307,0.999497
0.043034,0.046591,0.997987
0.064496,0.069827,0.995472
0.085894,0.092994,0.991955
0.107205,0.116067,0.987439
0.128409,0.139022,0.981929
0.149483,0.161838,0.975430
0.170406,0.184491,0.967949
0.191158,0.206958,0.959493
0.211718,0.229217,0.950071
0.232064,0.251245,0.939693
0.252176,0.273020,0.928368
0.272035,0.294520,0.916108
0.291620,0.315724,0.902927
0.310911,0.336609,0.888835
0.329889,0.357156,0.873849
0.348535,0.377343,0.857983
0.366830,0.397150,0.841254
0.384755,0.416557,0.823677
0.402294,0.435545,0.805270
0.419427,0.454094,0.786053
0.436137,0.472186,0.766044
0.452409,0.489803,0.745264
0.468225,0.506926,0.723734
0.483570,0.523539,0.701475
0.498427,0.539625,0.678509
0.512783,0.555167,0.654861
0.526623,0.570151,0.630553
0.539932,0.584560,0.605610
0.552697,0.598381,0.580057
0.564906,0.611599,0.553920
0.576547,0.624201,0.527225
0.587606,0.636175,0.500000
0.598074,0.647508,0.472271
0.607940,0.658190,0.444067
0.617194,0.668208,0.415415
0.625826,0.677554,0.386345
0.633828,0.686217,0.356886
0.641192,0.694190,0.327068
0.647910,0.701463,0.296920
0.653976,0.708030,0.266474
0.659383,0.713885,0.235759
0.664127,0.719020,0.204807
0.668201,0.723432,0.173648
0.671603,0.727115,0.142315
0.674329,0.730065,0.110838
0.676375,0.732281,0.079250
0.677741,0.733760,0.047582
0.678424,0.734499,0.015866
0.678424,0.734499,-0.015866
0.677741,0.733760,-0.047582
0.676375,0.732281,-0.079250
0.674329,0.730065,-0.110838
0.671603,0.727115,-0.142315
0.668201,0.723432,-0.173648
0.664127,0.719020,-0.204807
0.659383,0.713885,-0.235759
0.653976,0.708030,-0.266474
0.647910,0.701463,-0.296920
0.641192,0.694190,-0.327068
0.633828,0.686217,-0.356886
0.625826,0.677554,-0.386345
0.617194,0.668208,-0.415415
0.607940,0.658190,-0.444067
0.598074,0.647508,-0.472271
0.587606,0.636175,-0.500000
0.576547,0.624201,-0.527225
0.564906,0.611599,-0.553920
0.552697,0.598381,-0.580057
0.539932,0.584560,-0.605610
0.526623,0.570151,-0.630553
0.512783,0.555167,-0.654861
0.498427,0.539625,-0.678509
0.483570,0.523539,-0.701475
0.468225,0.506926,-0.723734
0.452409,0.489803,-0.745264
0.436137,0.472186,-0.766044
0.419427,0.454094,-0.786053
0.402294,0.435545,-0.805270
0.384755,0.416557,-0.823677
0.366830,0.397150,-0.841254
0.348535,0.377343,-0.857983
0.329889,0.357156,-0.873849
0.310911,0.336609,-0.888835
0.291620,0.315724,-0.902927
0.272035,0.294520,-0.916108
0.252176,0.273020,-0.928368
0.232064,0.251245,-0.939693
0.211718,0.229217,-0.950071
0.191158,0.206958,-0.959493
0.170406,0.184491,-0.967949
0.149483,0.161838,-0.975430
0.128409,0.139022,-0.981929
0.107205,0.116067,-0.987439
0.085894,0.092994,-0.991955
0.064496,0.069827,-0.995472
0.043034,0.046591,-0.997987
0.021528,0.023307,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.020006,0.024626,0.999497
0.039992,0.049226,0.997987
0.059938,0.073777,0.995472
0.079823,0.098254,0.991955
0.099628,0.122632,0.987439
0.119333,0.146887,0.981929
0.138917,0.170993,0.975430
0.158362,0.194928,0.967949
0.177647,0.218666,0.959493
0.196754,0.242184,0.950071
0.215662,0.265458,0.939693
0.234353,0.288465,0.928368
0.252808,0.311181,0.916108
0.271008,0.333584,0.902927
0.288936,0.355651,0.888835
0.306573,0.377360,0.873849
0.323901,0.398689,0.857983
0.340903,0.419616,0.841254
0.357561,0.440122,0.823677
0.373860,0.460183,0.805270
0.389782,0.479782,0.786053
0.405311,0.498897,0.766044
0.420433,0.517510,0.745264
0.435131,0.535602,0.723734
0.449391,0.553155,0.701475
0.463199,0.570151,0.678509
0.476540,0.586572,0.654861
0.489401,0.602403,0.630553
0.501770,0.617628,0.605610
0.513633,0.632230,0.580057
0.524979,0.646196,0.553920
0.535797,0.659511,0.527225
0.546075,0.672163,0.500000
0.555803,0.684137,0.472271
0.564971,0.695422,0.444067
0.573571,0.706008,0.415415
0.581593,0.715882,0.386345
0.589029,0.725036,0.356886
0.595873,0.733459,0.327068
0.602116,0.741144,0.296920
0.607753,0.748083,0.266474
0.612778,0.754268,0.235759
0.617186,0.759694,0.204807
0.620973,0.764355,0.173648
0.624135,0.768246,0.142315
0.626667,0.771364,0.110838
0.628569,0.773705,0.079250
0.629838,0.775267,0.047582
0.630473,0.776049,0.015866
0.630473,0.776049,-0.015866
0.629838,0.775267,-0.047582
0.628569,0.773705,-0.079250
0.626667,0.771364,-0.110838
0.624135,0.768246,-0.142315
0.620973,0.764355,-0.173648
0.617186,0.759694,-0.204807
0.612778,0.754268,-0.235759
0.607753,0.748083,-0.266474
0.602116,0.741144,-0.296920
0.595873,0.733459,-0.327068
0.589029,0.725036,-0.356886
0.581593,0.715882,-0.386345
0.573571,0.706008,-0.415415
0.564971,0.695422,-0.444067
0.555803,0.684137,-0.472271
0.546075,0.672163,-0.500000
0.535797,0.659511,-0.527225
0.524979,0.646196,-0.553920
0.513633,0.632230,-0.580057
0.501770,0.617628,-0.605610
0.489401,0.602403,-0.630553
0.476540,0.586572,-0.654861
0.463199,0.570151,-0.678509
0.449391,0.553155,-0.701475
0.435131,0.535602,-0.723734
0.420433,0.517510,-0.745264
0.405311,0.498897,-0.766044
0.389782,0.479782,-0.786053
0.373860,0.460183,-0.805270
0.357561,0.440122,-0.823677
0.340903,0.419616,-0.841254
0.323901,0.398689,-0.857983
0.306573,0.377360,-0.873849
0.288936,0.355651,-0.888835
0.271008,0.333584,-0.902927
0.252808,0.311181,-0.916108
0.234353,0.288465,-0.928368
0.215662,0.265458,-0.939693
0.196754,0.242184,-0.950071
0.177647,0.218666,-0.959493
0.158362,0.194928,-0.967949
0.138917,0.170993,-0.975430
0.119333,0.146887,-0.981929
0.099628,0.122632,-0.987439
0.079823,0.098254,-0.991955
0.059938,0.073777,-0.995472
0.039992,0.049226,-0.997987
0.020006,0.024626,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.018404,0.025845,0.999497
0.036789,0.051664,0.997987
0.055138,0.077430,0.995472
0.073431,0.103119,0.991955
0.091650,0.128704,0.987439
0.109776,0.154160,0.981929
0.127793,0.179460,0.975430
0.145680,0.204579,0.967949
0.163421,0.229493,0.959493
0.180997,0.254175,0.950071
0.198391,0.278601,0.939693
0.215585,0.302747,0.928368
0.232563,0.326588,0.916108
0.249306,0.350101,0.902927
0.265797,0.373260,0.888835
0.282022,0.396044,0.873849
0.297962,0.418429,0.857983
0.313602,0.440393,0.841254
0.328927,0.461913,0.823677
0.343920,0.482969,0.805270
0.358567,0.503537,0.786053
0.372853,0.523599,0.766044
0.386764,0.543134,0.745264
0.400285,0.562122,0.723734
0.413403,0.580544,0.701475
0.426105,0.598381,0.678509
0.438378,0.615615,0.654861
0.450209,0.632230,0.630553
0.461587,0.648208,0.605610
0.472500,0.663534,0.580057
0.482938,0.678191,0.553920
0.492889,0.692166,0.527225
0.502344,0.705443,0.500000
0.511293,0.718011,0.472271
0.519727,0.729855,0.444067
0.527638,0.740964,0.415415
0.535018,0.751328,0.386345
0.541859,0.760934,0.356886
0.548154,0.769775,0.327068
0.553898,0.777840,0.296920
0.559083,0.785123,0.266474
0.563706,0.791614,0.235759
0.567761,0.797309,0.204807
0.571245,0.802201,0.173648
0.574153,0.806285,0.142315
0.576483,0.809557,0.110838
0.578233,0.812014,0.079250
0.579400,0.813653,0.047582
0.579984,0.814473,0.015866
0.579984,0.814473,-0.015866
0.579400,0.813653,-0.047582
0.578233,0.812014,-0.079250
0.576483,0.809557,-0.110838
0.574153,0.806285,-0.142315
0.571245,0.802201,-0.173648
0.567761,0.797309,-0.204807
0.563706,0.791614,-0.235759
0.559083,0.785123,-0.266474
0.553898,0.777840,-0.296920
0.548154,0.769775,-0.327068
0.541859,0.760934,-0.356886
0.535018,0.751328,-0.386345
0.527638,0.740964,-0.415415
0.519727,0.729855,-0.444067
0.511293,0.718011,-0.472271
0.502344,0.705443,-0.500000
0.492889,0.692166,-0.527225
0.482938,0.678191,-0.553920
0.472500,0.663534,-0.580057
0.461587,0.648208,-0.605610
0.450209,0.632230,-0.630553
0.438378,0.615615,-0.654861
0.426105,0.598381,-0.678509
0.413403,0.580544,-0.701475
0.400285,0.562122,-0.723734
0.386764,0.543134,-0.745264
0.372853,0.523599,-0.766044
0.358567,0.503537,-0.786053
0.343920,0.482969,-0.805270
0.328927,0.461913,-0.823677
0.313602,0.440393,-0.841254
0.297962,0.418429,-0.857983
0.282022,0.396044,-0.873849
0.265797,0.373260,-0.888835
0.249306,0.350101,-0.902927
0.232563,0.326588,-0.916108
0.215585,0.302747,-0.928368
0.198391,0.278601,-0.939693
0.180997,0.254175,-0.950071
0.163421,0.229493,-0.959493
0.145680,0.204579,-0.967949
0.127793,0.179460,-0.975430
0.109776,0.154160,-0.981929
0.091650,0.128704,-0.987439
0.073431,0.103119,-0.991955
0.055138,0.077430,-0.995472
0.036789,0.051664,-0.997987
0.018404,0.025845,-0.999497
0.000000,0.000000,-1.000000
0.000000,0.000000,1.000000
0.016728,0.026960,0.999497
0.033439,0.053893,0.997987
0.050116,0.080772,0.995472
0.066743,0.107569,0.991955
0.083302,0.134258,0.987439
0.099778,0.160812,0.981929
0.116153,0.187203,0.975430
0.132412,0.213407,0.967949
0.148537,0.239395,0.959493
0.164512,0.265143,0.950071
0.180322,0.290623,0.939693
0.195950,0.315811,0.928368
0.211381,0.340681,0.916108
0.226599,0.365208,0.902927
0.241589,0.389367,0.888835
0.256335,0.413134,0.873849
0.270824,0.436485,0.857983
0.285040,0.459396,0.841254
0.298968,0.481845,0.823677
0.312596,0.503809,0.805270
0.325909,0.525265,0.786053
0.338894,0.546193,0.766044
0.351538,0.566571,0.745264
0.363827,0.586378,0.723734
0.375751,0.605594,0.701475
0.387295,0.624201,0.678509
0.398450,0.642180,0.654861
0.409204,0.659511,0.630553
0.419546,0.676179,0.605610
0.429465,0.692166,0.580057
0.438952,0.707456,0.553920
0.447997,0.722033,0.527225
0.456591,0.735884,0.500000
0.464725,0.748993,0.472271
0.472391,0.761349,0.444067
0.479581,0.772937,0.415415
0.486289,0.783748,0.386345
